date,ret
2024/10/22,0.16%
2024/10/21,-0.67%
2024/10/20,0.00%
2024/10/19,-0.17%
2024/10/18,-0.86%
2024/10/17,3.01%
2024/10/16,0.58%
2024/10/15,-0.47%
2024/10/14,0.41%
2024/10/13,0.00%
2024/10/12,0.10%
2024/10/11,0.96%
2024/10/10,0.10%
2024/10/9,-0.11%
2024/10/8,0.13%
2024/10/7,0.12%
2024/10/6,0.00%
2024/10/5,-0.02%
2024/10/4,1.03%
2024/10/3,0.00%
2024/10/2,0.21%
2024/10/1,-0.47%
2024/9/30,0.45%
2024/9/29,0.00%
2024/9/28,0.12%
2024/9/27,0.08%
2024/9/26,0.37%
2024/9/25,0.58%
2024/9/24,1.27%
2024/9/23,0.56%
2024/9/22,0.00%
2024/9/21,0.02%
2024/9/20,-0.31%
2024/9/19,3.22%
2024/9/18,-0.06%
2024/9/17,0.16%
2024/9/16,-0.18%
2024/9/14,0.01%
2024/9/13,0.21%
2024/9/12,1.60%
2024/9/11,1.19%
2024/9/10,-0.25%
2024/9/9,1.13%
2024/9/8,0.00%
2024/9/7,-0.72%
2024/9/6,-1.18%
2024/9/5,0.41%
2024/9/4,0.32%
2024/9/3,0.50%
2024/9/2,-0.29%
2024/9/1,0.00%
2024/8/31,0.24%
2024/8/30,-0.16%
2024/8/29,-0.15%
2024/8/28,0.29%
2024/8/27,0.28%
2024/8/26,-0.32%
2024/8/23,-0.14%
2024/8/22,0.27%
2024/8/20,-0.11%
2024/8/19,0.60%
2024/8/18,0.00%
2024/8/17,0.35%
2024/8/16,-0.27%
2024/8/15,1.22%
2024/8/14,0.24%
2024/8/13,0.40%
2024/8/12,1.37%
2024/8/11,0.00%
2024/8/10,0.51%
2024/8/9,1.73%
2024/8/8,-0.43%
2024/8/7,2.58%
2024/8/6,1.52%
2024/8/5,1.13%
2024/8/4,0.00%
2024/8/3,0.14%
2024/8/2,1.04%
2024/8/1,0.38%
2024/7/31,1.39%
2024/7/30,-0.55%
2024/7/29,0.16%
2024/7/26,-0.66%
2024/7/25,0.00%
2024/7/24,-0.12%
2024/7/23,0.11%
2024/7/22,0.35%
2024/7/21,0.00%
2024/7/20,0.10%
2024/7/19,0.13%
2024/7/18,0.48%
2024/7/17,0.83%
2024/7/16,0.16%
2024/7/15,0.23%
2024/7/14,0.00%
2024/7/13,0.07%
2024/7/12,-0.10%
2024/7/11,-0.06%
2024/7/10,0.33%
2024/7/9,-0.28%
2024/7/8,2.19%
2024/7/7,0.00%
2024/7/6,0.03%
2024/7/5,-0.27%
2024/7/4,0.81%
2024/7/3,1.76%
2024/7/2,-0.13%
2024/7/1,0.29%
2024/6/30,0.00%
2024/6/29,0.00%
2024/6/28,-0.04%
2024/6/27,0.04%
2024/6/26,-0.04%
2024/6/25,0.01%
2024/6/24,0.31%
2024/6/23,0.00%
2024/6/22,0.02%
2024/6/21,0.23%
2024/6/20,0.40%
2024/6/19,0.52%
2024/6/18,3.39%
2024/6/17,0.84%
2024/6/16,0.00%
2024/6/15,0.23%
2024/6/14,0.91%
2024/6/13,-0.04%
2024/6/12,4.51%
2024/6/11,-1.18%
2024/6/10,0.00%
2024/6/9,0.00%
2024/6/8,0.05%
2024/6/7,0.40%
2024/6/6,0.23%
2024/6/5,2.41%
2024/6/4,-0.63%
2024/6/3,-0.40%
2024/6/2,0.00%
2024/6/1,-0.05%
2024/5/31,-0.18%
2024/5/30,0.02%
2024/5/29,0.65%
2024/5/28,0.04%
2024/5/27,2.04%
2024/5/26,0.00%
2024/5/25,-0.09%
2024/5/24,0.81%
2024/5/23,0.93%
2024/5/22,2.80%
2024/5/21,-0.22%
2024/5/20,0.05%
2024/5/19,0.00%
2024/5/18,-0.01%
2024/5/17,-0.20%
2024/5/16,0.04%
2024/5/15,1.60%
2024/5/14,0.91%
2024/5/13,-0.18%
2024/5/12,0.00%
2024/5/11,0.03%
2024/5/10,0.61%
2024/5/9,-0.20%
2024/5/8,0.27%
2024/5/7,-0.27%
2024/5/6,0.15%
2024/5/5,0.00%
2024/5/4,0.26%
2024/5/3,0.84%
2024/5/2,-0.08%
2024/5/1,0.14%
2024/4/30,-0.02%
2024/4/29,1.26%
2024/4/28,0.00%
2024/4/27,0.10%
2024/4/26,1.67%
2024/4/25,-0.20%
2024/4/24,0.72%
2024/4/23,1.83%
2024/4/22,-0.09%
2024/4/21,0.00%
2024/4/20,0.15%
2024/4/19,0.58%
2024/4/18,1.41%
2024/4/17,0.79%
2024/4/16,1.13%
2024/4/15,-0.02%
2024/4/14,0.00%
2024/4/13,0.15%
2024/4/12,0.32%
2024/4/11,0.12%
2024/4/10,-0.08%
2024/4/9,0.48%
2024/4/8,0.35%
2024/4/7,0.00%
2024/4/6,0.00%
2024/4/5,0.00%
2024/4/4,0.06%
2024/4/3,-0.51%
2024/4/2,0.38%
2024/4/1,-0.17%
2024/3/31,0.00%
2024/3/30,-0.06%
2024/3/29,0.11%
2024/3/28,-0.02%
2024/3/27,-0.02%
2024/3/26,0.26%
2024/3/25,-0.03%
2024/3/24,0.00%
2024/3/23,0.01%
2024/3/22,-0.20%
2024/3/21,3.03%
2024/3/20,-0.18%
2024/3/19,-0.15%
2024/3/18,0.18%
2024/3/17,0.00%
2024/3/16,0.00%
2024/3/15,0.01%
2024/3/14,-0.07%
2024/3/13,0.37%
2024/3/12,1.30%
2024/3/11,-0.04%
2024/3/10,0.00%
2024/3/9,-0.18%
2024/3/8,0.29%
2024/3/7,0.83%
2024/3/6,2.68%
2024/3/5,-0.78%
2024/3/4,0.55%
2024/3/2,0.19%
2024/3/1,0.32%
2024/2/29,0.73%
2024/2/28,0.00%
2024/2/27,0.14%
2024/2/26,0.06%
2024/2/25,0.00%
2024/2/24,-0.03%
2024/2/23,-0.17%
2024/2/22,2.34%
2024/2/21,-0.32%
2024/2/20,0.66%
2024/2/19,-0.05%
2024/2/18,0.00%
2024/2/17,0.04%
2024/2/16,-0.13%
2024/2/15,4.01%
2024/2/14,0.00%
2024/2/13,0.00%
2024/2/12,0.00%
2024/2/11,0.00%
2024/2/10,0.00%
2024/2/9,0.00%
2024/2/8,0.00%
2024/2/7,0.00%
2024/2/6,0.58%
2024/2/5,-0.28%
2024/2/4,0.00%
2024/2/3,0.19%
2024/2/2,-0.06%
2024/2/1,0.56%
2024/1/31,0.22%
2024/1/30,-0.05%
2024/1/29,0.71%
2024/1/28,0.00%
2024/1/27,-0.11%
2024/1/26,-0.11%
2024/1/25,0.04%
2024/1/24,0.94%
2024/1/23,0.72%
2024/1/22,0.02%
2024/1/21,0.00%
2024/1/20,0.59%
2024/1/19,0.98%
2024/1/18,1.91%
2024/1/17,0.21%
2024/1/16,0.60%
2024/1/15,0.26%
2024/1/14,0.00%
2024/1/13,0.01%
2024/1/12,0.02%
2024/1/11,0.22%
2024/1/10,0.01%
2024/1/9,-0.32%
2024/1/8,0.74%
2024/1/7,0.00%
2024/1/6,-0.29%
2024/1/5,0.29%
2024/1/4,0.03%
